Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,12/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260612-EMP-NINA-SALES,128.63,,384693.92,SUPER,SUPER-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260612-EMP-GRACE-HIG,438.46,,384255.46,SUPER,SUPER-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260612-EMP-BEN-BUILDER,140.65,,384114.81,SUPER,SUPER-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,207.69,,383907.12,SUPER,SUPER-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,12/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260612-EMP-NINA-SALES,906.90,,383000.22,PAYROLL,PAYNET-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260612-EMP-GRACE-HIG,2607.79,,380392.43,PAYROLL,PAYNET-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260612-EMP-BEN-BUILDER,987.10,,379405.33,PAYROLL,PAYNET-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,1353.77,,378051.56,PAYROLL,PAYNET-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260612-EMP-NINA-SALES,165.00,,377886.56,PAYROLL_TAX,PAYG-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260612-EMP-GRACE-HIG,1046.06,,376840.50,PAYROLL_TAX,PAYG-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260612-EMP-BEN-BUILDER,204.00,,376636.50,PAYROLL_TAX,PAYG-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,377.00,,376259.50,PAYROLL_TAX,PAYG-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,05/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260605-EMP-NINA-SALES,272.63,,394437.97,SUPER,SUPER-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260605-EMP-GRACE-HIG,438.46,,393999.51,SUPER,SUPER-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260605-EMP-BEN-BUILDER,140.65,,393858.86,SUPER,SUPER-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,207.69,,393651.17,SUPER,SUPER-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,05/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260605-EMP-NINA-SALES,1721.90,,391929.27,PAYROLL,PAYNET-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260605-EMP-GRACE-HIG,2607.79,,389321.48,PAYROLL,PAYNET-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260605-EMP-BEN-BUILDER,974.10,,388347.38,PAYROLL,PAYNET-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,1353.77,,386993.61,PAYROLL,PAYNET-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260605-EMP-NINA-SALES,550.00,,386443.61,PAYROLL_TAX,PAYG-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260605-EMP-GRACE-HIG,1046.06,,385397.55,PAYROLL_TAX,PAYG-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260605-EMP-BEN-BUILDER,198.00,,385199.55,PAYROLL_TAX,PAYG-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,377.00,,384822.55,PAYROLL_TAX,PAYG-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,03/06/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202605,35.00,,394710.60,PAYMENT,BTP-000044
099999123453,29/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260529-EMP-NINA-SALES,128.63,,403161.02,SUPER,SUPER-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260529-EMP-GRACE-HIG,438.46,,402722.56,SUPER,SUPER-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260529-EMP-BEN-BUILDER,140.65,,402581.91,SUPER,SUPER-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,207.69,,402374.22,SUPER,SUPER-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,29/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260529-EMP-NINA-SALES,906.90,,401467.32,PAYROLL,PAYNET-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260529-EMP-GRACE-HIG,2607.79,,398859.53,PAYROLL,PAYNET-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260529-EMP-BEN-BUILDER,974.10,,397885.43,PAYROLL,PAYNET-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,1353.77,,396531.66,PAYROLL,PAYNET-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260529-EMP-NINA-SALES,165.00,,396366.66,PAYROLL_TAX,PAYG-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260529-EMP-GRACE-HIG,1046.06,,395320.60,PAYROLL_TAX,PAYG-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260529-EMP-BEN-BUILDER,198.00,,395122.60,PAYROLL_TAX,PAYG-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,377.00,,394745.60,PAYROLL_TAX,PAYG-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,25/05/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202605,3520.00,,403289.65,PAYMENT,BTP-000043
099999123453,22/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260522-EMP-NINA-SALES,128.63,,416820.07,SUPER,SUPER-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260522-EMP-GRACE-HIG,438.46,,416381.61,SUPER,SUPER-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260522-EMP-BEN-BUILDER,140.65,,416240.96,SUPER,SUPER-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,207.69,,416033.27,SUPER,SUPER-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260522-EMP-NINA-SALES,906.90,,415126.37,PAYROLL,PAYNET-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260522-EMP-GRACE-HIG,2607.79,,412518.58,PAYROLL,PAYNET-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260522-EMP-BEN-BUILDER,974.10,,411544.48,PAYROLL,PAYNET-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,1353.77,,410190.71,PAYROLL,PAYNET-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260522-EMP-NINA-SALES,165.00,,410025.71,PAYROLL_TAX,PAYG-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260522-EMP-GRACE-HIG,1046.06,,408979.65,PAYROLL_TAX,PAYG-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260522-EMP-BEN-BUILDER,198.00,,408781.65,PAYROLL_TAX,PAYG-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,377.00,,408404.65,PAYROLL_TAX,PAYG-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202605,1595.00,,406809.65,PAYMENT,BTP-000042
099999123453,18/05/2026,DEPOSIT OSKO PAYMENT Project Client C INV-011,,86625.00,416948.70,DEP,BTR-000011
099999123453,16/05/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202605,10120.00,,330323.70,PAYMENT,BTP-000041
099999123453,15/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260515-EMP-NINA-SALES,128.63,,348859.12,SUPER,SUPER-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260515-EMP-GRACE-HIG,438.46,,348420.66,SUPER,SUPER-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260515-EMP-BEN-BUILDER,140.65,,348280.01,SUPER,SUPER-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,207.69,,348072.32,SUPER,SUPER-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,15/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260515-EMP-NINA-SALES,906.90,,347165.42,PAYROLL,PAYNET-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260515-EMP-GRACE-HIG,2607.79,,344557.63,PAYROLL,PAYNET-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260515-EMP-BEN-BUILDER,974.10,,343583.53,PAYROLL,PAYNET-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,1353.77,,342229.76,PAYROLL,PAYNET-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260515-EMP-NINA-SALES,165.00,,342064.76,PAYROLL_TAX,PAYG-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260515-EMP-GRACE-HIG,1046.06,,341018.70,PAYROLL_TAX,PAYG-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260515-EMP-BEN-BUILDER,198.00,,340820.70,PAYROLL_TAX,PAYG-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,377.00,,340443.70,PAYROLL_TAX,PAYG-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,08/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260508-EMP-NINA-SALES,128.63,,357422.17,SUPER,SUPER-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260508-EMP-GRACE-HIG,438.46,,356983.71,SUPER,SUPER-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260508-EMP-BEN-BUILDER,140.65,,356843.06,SUPER,SUPER-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,207.69,,356635.37,SUPER,SUPER-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,08/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260508-EMP-NINA-SALES,906.90,,355728.47,PAYROLL,PAYNET-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260508-EMP-GRACE-HIG,2607.79,,353120.68,PAYROLL,PAYNET-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260508-EMP-BEN-BUILDER,987.10,,352133.58,PAYROLL,PAYNET-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,1353.77,,350779.81,PAYROLL,PAYNET-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260508-EMP-NINA-SALES,165.00,,350614.81,PAYROLL_TAX,PAYG-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260508-EMP-GRACE-HIG,1046.06,,349568.75,PAYROLL_TAX,PAYG-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260508-EMP-BEN-BUILDER,204.00,,349364.75,PAYROLL_TAX,PAYG-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,377.00,,348987.75,PAYROLL_TAX,PAYG-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,04/05/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202604,35.00,,357550.80,PAYMENT,BTP-000040
099999123453,01/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260501-EMP-NINA-SALES,272.63,,367201.22,SUPER,SUPER-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260501-EMP-GRACE-HIG,438.46,,366762.76,SUPER,SUPER-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260501-EMP-BEN-BUILDER,140.65,,366622.11,SUPER,SUPER-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,207.69,,366414.42,SUPER,SUPER-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,01/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260501-EMP-NINA-SALES,1721.90,,364692.52,PAYROLL,PAYNET-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260501-EMP-GRACE-HIG,2607.79,,362084.73,PAYROLL,PAYNET-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260501-EMP-BEN-BUILDER,974.10,,361110.63,PAYROLL,PAYNET-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,1353.77,,359756.86,PAYROLL,PAYNET-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260501-EMP-NINA-SALES,550.00,,359206.86,PAYROLL_TAX,PAYG-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260501-EMP-GRACE-HIG,1046.06,,358160.80,PAYROLL_TAX,PAYG-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260501-EMP-BEN-BUILDER,198.00,,357962.80,PAYROLL_TAX,PAYG-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,377.00,,357585.80,PAYROLL_TAX,PAYG-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,25/04/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202604,3520.00,,367473.85,PAYMENT,BTP-000039
099999123453,24/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260424-EMP-NINA-SALES,128.63,,379409.27,SUPER,SUPER-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260424-EMP-GRACE-HIG,438.46,,378970.81,SUPER,SUPER-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260424-EMP-BEN-BUILDER,140.65,,378830.16,SUPER,SUPER-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,207.69,,378622.47,SUPER,SUPER-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,24/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260424-EMP-NINA-SALES,906.90,,377715.57,PAYROLL,PAYNET-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260424-EMP-GRACE-HIG,2607.79,,375107.78,PAYROLL,PAYNET-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260424-EMP-BEN-BUILDER,974.10,,374133.68,PAYROLL,PAYNET-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,1353.77,,372779.91,PAYROLL,PAYNET-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260424-EMP-NINA-SALES,165.00,,372614.91,PAYROLL_TAX,PAYG-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260424-EMP-GRACE-HIG,1046.06,,371568.85,PAYROLL_TAX,PAYG-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260424-EMP-BEN-BUILDER,198.00,,371370.85,PAYROLL_TAX,PAYG-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,377.00,,370993.85,PAYROLL_TAX,PAYG-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,22/04/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202604,1595.00,,379537.90,PAYMENT,BTP-000038
099999123453,18/04/2026,DEPOSIT OSKO PAYMENT Project Client B INV-010,,86350.00,381132.90,DEP,BTR-000010
099999123453,17/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260417-EMP-NINA-SALES,128.63,,303198.32,SUPER,SUPER-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260417-EMP-GRACE-HIG,438.46,,302759.86,SUPER,SUPER-PAY-20260417-EMP-GRACE-HIG
099999123453,17/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260417-EMP-BEN-BUILDER,140.65,,302619.21,SUPER,SUPER-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,207.69,,302411.52,SUPER,SUPER-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,17/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260417-EMP-NINA-SALES,906.90,,301504.62,PAYROLL,PAYNET-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260417-EMP-GRACE-HIG,2607.79,,298896.83,PAYROLL,PAYNET-PAY-20260417-EMP-GRACE-HIG
