Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,19/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260619-EMP-NINA-SALES,906.90,,456349.89,PAYROLL,PAYNET-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260619-EMP-GRACE-HIG,2470.54,,457256.79,PAYROLL,PAYNET-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260619-EMP-BEN-BUILDER,974.10,,459727.33,PAYROLL,PAYNET-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,1353.77,,460701.43,PAYROLL,PAYNET-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260619-EMP-NINA-SALES,165.00,,462055.20,PAYROLL_TAX,PAYG-PAY-20260619-EMP-NINA-SALES
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260619-EMP-GRACE-HIG,991.00,,462220.20,PAYROLL_TAX,PAYG-PAY-20260619-EMP-GRACE-HIG
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260619-EMP-BEN-BUILDER,198.00,,463211.20,PAYROLL_TAX,PAYG-PAY-20260619-EMP-BEN-BUILDER
099999123453,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260619-EMP-AMARA-ENGINEER,377.00,,463409.20,PAYROLL_TAX,PAYG-PAY-20260619-EMP-AMARA-ENGINEER
099999123453,18/06/2026,DEPOSIT OSKO PAYMENT Project Client A INV-012,,86900.00,463786.20,DEP,BTR-000012
099999123453,16/06/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202606,10120.00,,376886.20,PAYMENT,BTP-000045
099999123453,12/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260612-EMP-NINA-SALES,128.63,,387006.20,SUPER,SUPER-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260612-EMP-GRACE-HIG,415.38,,387134.83,SUPER,SUPER-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260612-EMP-BEN-BUILDER,142.93,,387550.21,SUPER,SUPER-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,207.69,,387693.14,SUPER,SUPER-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,12/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260612-EMP-NINA-SALES,906.90,,387900.83,PAYROLL,PAYNET-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260612-EMP-GRACE-HIG,2470.54,,388807.73,PAYROLL,PAYNET-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260612-EMP-BEN-BUILDER,987.10,,391278.27,PAYROLL,PAYNET-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,1353.77,,392265.37,PAYROLL,PAYNET-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260612-EMP-NINA-SALES,165.00,,393619.14,PAYROLL_TAX,PAYG-PAY-20260612-EMP-NINA-SALES
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260612-EMP-GRACE-HIG,991.00,,393784.14,PAYROLL_TAX,PAYG-PAY-20260612-EMP-GRACE-HIG
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260612-EMP-BEN-BUILDER,204.00,,394775.14,PAYROLL_TAX,PAYG-PAY-20260612-EMP-BEN-BUILDER
099999123453,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260612-EMP-AMARA-ENGINEER,377.00,,394979.14,PAYROLL_TAX,PAYG-PAY-20260612-EMP-AMARA-ENGINEER
099999123453,05/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260605-EMP-NINA-SALES,272.63,,395356.14,SUPER,SUPER-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260605-EMP-GRACE-HIG,415.38,,395628.77,SUPER,SUPER-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260605-EMP-BEN-BUILDER,140.65,,396044.15,SUPER,SUPER-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,207.69,,396184.80,SUPER,SUPER-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,05/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260605-EMP-NINA-SALES,1721.90,,396392.49,PAYROLL,PAYNET-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260605-EMP-GRACE-HIG,2470.54,,398114.39,PAYROLL,PAYNET-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260605-EMP-BEN-BUILDER,974.10,,400584.93,PAYROLL,PAYNET-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,1353.77,,401559.03,PAYROLL,PAYNET-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260605-EMP-NINA-SALES,550.00,,402912.80,PAYROLL_TAX,PAYG-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260605-EMP-GRACE-HIG,991.00,,403462.80,PAYROLL_TAX,PAYG-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260605-EMP-BEN-BUILDER,198.00,,404453.80,PAYROLL_TAX,PAYG-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,377.00,,404651.80,PAYROLL_TAX,PAYG-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,03/06/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202605,35.00,,405028.80,PAYMENT,BTP-000044
099999123453,29/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260529-EMP-NINA-SALES,128.63,,405063.80,SUPER,SUPER-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260529-EMP-GRACE-HIG,415.38,,405192.43,SUPER,SUPER-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260529-EMP-BEN-BUILDER,140.65,,405607.81,SUPER,SUPER-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,207.69,,405748.46,SUPER,SUPER-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,29/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260529-EMP-NINA-SALES,906.90,,405956.15,PAYROLL,PAYNET-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260529-EMP-GRACE-HIG,2470.54,,406863.05,PAYROLL,PAYNET-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260529-EMP-BEN-BUILDER,974.10,,409333.59,PAYROLL,PAYNET-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,1353.77,,410307.69,PAYROLL,PAYNET-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260529-EMP-NINA-SALES,165.00,,411661.46,PAYROLL_TAX,PAYG-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260529-EMP-GRACE-HIG,991.00,,411826.46,PAYROLL_TAX,PAYG-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260529-EMP-BEN-BUILDER,198.00,,412817.46,PAYROLL_TAX,PAYG-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,377.00,,413015.46,PAYROLL_TAX,PAYG-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,25/05/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202605,3520.00,,413392.46,PAYMENT,BTP-000043
099999123453,22/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260522-EMP-NINA-SALES,128.63,,416912.46,SUPER,SUPER-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260522-EMP-GRACE-HIG,415.38,,417041.09,SUPER,SUPER-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260522-EMP-BEN-BUILDER,140.65,,417456.47,SUPER,SUPER-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,207.69,,417597.12,SUPER,SUPER-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260522-EMP-NINA-SALES,906.90,,417804.81,PAYROLL,PAYNET-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260522-EMP-GRACE-HIG,2470.54,,418711.71,PAYROLL,PAYNET-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260522-EMP-BEN-BUILDER,974.10,,421182.25,PAYROLL,PAYNET-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,1353.77,,422156.35,PAYROLL,PAYNET-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260522-EMP-NINA-SALES,165.00,,423510.12,PAYROLL_TAX,PAYG-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260522-EMP-GRACE-HIG,991.00,,423675.12,PAYROLL_TAX,PAYG-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260522-EMP-BEN-BUILDER,198.00,,424666.12,PAYROLL_TAX,PAYG-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,377.00,,424864.12,PAYROLL_TAX,PAYG-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202605,1595.00,,425241.12,PAYMENT,BTP-000042
099999123453,18/05/2026,DEPOSIT OSKO PAYMENT Project Client C INV-011,,86625.00,426836.12,DEP,BTR-000011
099999123453,16/05/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202605,10120.00,,340211.12,PAYMENT,BTP-000041
099999123453,15/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260515-EMP-NINA-SALES,128.63,,350331.12,SUPER,SUPER-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260515-EMP-GRACE-HIG,415.38,,350459.75,SUPER,SUPER-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260515-EMP-BEN-BUILDER,140.65,,350875.13,SUPER,SUPER-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,207.69,,351015.78,SUPER,SUPER-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,15/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260515-EMP-NINA-SALES,906.90,,351223.47,PAYROLL,PAYNET-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260515-EMP-GRACE-HIG,2470.54,,352130.37,PAYROLL,PAYNET-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260515-EMP-BEN-BUILDER,974.10,,354600.91,PAYROLL,PAYNET-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,1353.77,,355575.01,PAYROLL,PAYNET-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260515-EMP-NINA-SALES,165.00,,356928.78,PAYROLL_TAX,PAYG-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260515-EMP-GRACE-HIG,991.00,,357093.78,PAYROLL_TAX,PAYG-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260515-EMP-BEN-BUILDER,198.00,,358084.78,PAYROLL_TAX,PAYG-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,377.00,,358282.78,PAYROLL_TAX,PAYG-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,08/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260508-EMP-NINA-SALES,128.63,,358659.78,SUPER,SUPER-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260508-EMP-GRACE-HIG,415.38,,358788.41,SUPER,SUPER-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260508-EMP-BEN-BUILDER,142.93,,359203.79,SUPER,SUPER-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,207.69,,359346.72,SUPER,SUPER-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,08/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260508-EMP-NINA-SALES,906.90,,359554.41,PAYROLL,PAYNET-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260508-EMP-GRACE-HIG,2470.54,,360461.31,PAYROLL,PAYNET-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260508-EMP-BEN-BUILDER,987.10,,362931.85,PAYROLL,PAYNET-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,1353.77,,363918.95,PAYROLL,PAYNET-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260508-EMP-NINA-SALES,165.00,,365272.72,PAYROLL_TAX,PAYG-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260508-EMP-GRACE-HIG,991.00,,365437.72,PAYROLL_TAX,PAYG-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260508-EMP-BEN-BUILDER,204.00,,366428.72,PAYROLL_TAX,PAYG-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,377.00,,366632.72,PAYROLL_TAX,PAYG-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,04/05/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202604,35.00,,367009.72,PAYMENT,BTP-000040
099999123453,01/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260501-EMP-NINA-SALES,272.63,,367044.72,SUPER,SUPER-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260501-EMP-GRACE-HIG,415.38,,367317.35,SUPER,SUPER-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260501-EMP-BEN-BUILDER,140.65,,367732.73,SUPER,SUPER-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,207.69,,367873.38,SUPER,SUPER-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,01/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260501-EMP-NINA-SALES,1721.90,,368081.07,PAYROLL,PAYNET-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260501-EMP-GRACE-HIG,2470.54,,369802.97,PAYROLL,PAYNET-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260501-EMP-BEN-BUILDER,974.10,,372273.51,PAYROLL,PAYNET-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,1353.77,,373247.61,PAYROLL,PAYNET-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260501-EMP-NINA-SALES,550.00,,374601.38,PAYROLL_TAX,PAYG-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260501-EMP-GRACE-HIG,991.00,,375151.38,PAYROLL_TAX,PAYG-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260501-EMP-BEN-BUILDER,198.00,,376142.38,PAYROLL_TAX,PAYG-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,377.00,,376340.38,PAYROLL_TAX,PAYG-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,25/04/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202604,3520.00,,376717.38,PAYMENT,BTP-000039
099999123453,24/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260424-EMP-NINA-SALES,128.63,,380237.38,SUPER,SUPER-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260424-EMP-GRACE-HIG,415.38,,380366.01,SUPER,SUPER-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260424-EMP-BEN-BUILDER,140.65,,380781.39,SUPER,SUPER-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,207.69,,380922.04,SUPER,SUPER-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,24/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260424-EMP-NINA-SALES,906.90,,381129.73,PAYROLL,PAYNET-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260424-EMP-GRACE-HIG,2470.54,,382036.63,PAYROLL,PAYNET-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260424-EMP-BEN-BUILDER,974.10,,384507.17,PAYROLL,PAYNET-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,1353.77,,385481.27,PAYROLL,PAYNET-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260424-EMP-NINA-SALES,165.00,,386835.04,PAYROLL_TAX,PAYG-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260424-EMP-GRACE-HIG,991.00,,387000.04,PAYROLL_TAX,PAYG-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260424-EMP-BEN-BUILDER,198.00,,387991.04,PAYROLL_TAX,PAYG-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,377.00,,388189.04,PAYROLL_TAX,PAYG-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,22/04/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202604,1595.00,,388566.04,PAYMENT,BTP-000038
099999123453,18/04/2026,DEPOSIT OSKO PAYMENT Project Client B INV-010,,86350.00,390161.04,DEP,BTR-000010
099999123453,17/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260417-EMP-NINA-SALES,128.63,,303811.04,SUPER,SUPER-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260417-EMP-GRACE-HIG,415.38,,303939.67,SUPER,SUPER-PAY-20260417-EMP-GRACE-HIG
099999123453,17/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260417-EMP-BEN-BUILDER,140.65,,304355.05,SUPER,SUPER-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,207.69,,304495.70,SUPER,SUPER-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,17/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260417-EMP-NINA-SALES,906.90,,304703.39,PAYROLL,PAYNET-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260417-EMP-GRACE-HIG,2470.54,,305610.29,PAYROLL,PAYNET-PAY-20260417-EMP-GRACE-HIG
