Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,05/06/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260605-EMP-NINA-SALES,272.63,,404776.69,SUPER,SUPER-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260605-EMP-GRACE-HIG,415.38,,404361.31,SUPER,SUPER-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260605-EMP-BEN-BUILDER,140.65,,404220.66,SUPER,SUPER-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,207.69,,404012.97,SUPER,SUPER-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,05/06/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260605-EMP-NINA-SALES,1721.90,,402291.07,PAYROLL,PAYNET-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260605-EMP-GRACE-HIG,2470.54,,399820.53,PAYROLL,PAYNET-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,PAYROLL NET WAGE Ben Builder PAY-20260605-EMP-BEN-BUILDER,974.10,,398846.43,PAYROLL,PAYNET-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,PAYROLL NET WAGE Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,1353.77,,397492.66,PAYROLL,PAYNET-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260605-EMP-NINA-SALES,550.00,,396942.66,PAYROLL_TAX,PAYG-PAY-20260605-EMP-NINA-SALES
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260605-EMP-GRACE-HIG,991.00,,395951.66,PAYROLL_TAX,PAYG-PAY-20260605-EMP-GRACE-HIG
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260605-EMP-BEN-BUILDER,198.00,,395753.66,PAYROLL_TAX,PAYG-PAY-20260605-EMP-BEN-BUILDER
099999123453,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260605-EMP-AMARA-ENGINEER,377.00,,395376.66,PAYROLL_TAX,PAYG-PAY-20260605-EMP-AMARA-ENGINEER
099999123453,03/06/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202605,35.00,,405049.32,PAYMENT,BTP-000044
099999123453,29/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260529-EMP-NINA-SALES,128.63,,413284.35,SUPER,SUPER-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260529-EMP-GRACE-HIG,415.38,,412868.97,SUPER,SUPER-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260529-EMP-BEN-BUILDER,140.65,,412728.32,SUPER,SUPER-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,207.69,,412520.63,SUPER,SUPER-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,29/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260529-EMP-NINA-SALES,906.90,,411613.73,PAYROLL,PAYNET-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260529-EMP-GRACE-HIG,2470.54,,409143.19,PAYROLL,PAYNET-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260529-EMP-BEN-BUILDER,974.10,,408169.09,PAYROLL,PAYNET-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,1353.77,,406815.32,PAYROLL,PAYNET-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260529-EMP-NINA-SALES,165.00,,406650.32,PAYROLL_TAX,PAYG-PAY-20260529-EMP-NINA-SALES
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260529-EMP-GRACE-HIG,991.00,,405659.32,PAYROLL_TAX,PAYG-PAY-20260529-EMP-GRACE-HIG
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260529-EMP-BEN-BUILDER,198.00,,405461.32,PAYROLL_TAX,PAYG-PAY-20260529-EMP-BEN-BUILDER
099999123453,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260529-EMP-AMARA-ENGINEER,377.00,,405084.32,PAYROLL_TAX,PAYG-PAY-20260529-EMP-AMARA-ENGINEER
099999123453,25/05/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202605,3520.00,,413412.98,PAYMENT,BTP-000043
099999123453,22/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260522-EMP-NINA-SALES,128.63,,426728.01,SUPER,SUPER-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260522-EMP-GRACE-HIG,415.38,,426312.63,SUPER,SUPER-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260522-EMP-BEN-BUILDER,140.65,,426171.98,SUPER,SUPER-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,207.69,,425964.29,SUPER,SUPER-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260522-EMP-NINA-SALES,906.90,,425057.39,PAYROLL,PAYNET-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260522-EMP-GRACE-HIG,2470.54,,422586.85,PAYROLL,PAYNET-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260522-EMP-BEN-BUILDER,974.10,,421612.75,PAYROLL,PAYNET-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,1353.77,,420258.98,PAYROLL,PAYNET-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260522-EMP-NINA-SALES,165.00,,420093.98,PAYROLL_TAX,PAYG-PAY-20260522-EMP-NINA-SALES
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260522-EMP-GRACE-HIG,991.00,,419102.98,PAYROLL_TAX,PAYG-PAY-20260522-EMP-GRACE-HIG
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260522-EMP-BEN-BUILDER,198.00,,418904.98,PAYROLL_TAX,PAYG-PAY-20260522-EMP-BEN-BUILDER
099999123453,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260522-EMP-AMARA-ENGINEER,377.00,,418527.98,PAYROLL_TAX,PAYG-PAY-20260522-EMP-AMARA-ENGINEER
099999123453,22/05/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202605,1595.00,,416932.98,PAYMENT,BTP-000042
099999123453,18/05/2026,DEPOSIT OSKO PAYMENT Project Client C INV-011,,86625.00,426856.64,DEP,BTR-000011
099999123453,16/05/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202605,10120.00,,340231.64,PAYMENT,BTP-000041
099999123453,15/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260515-EMP-NINA-SALES,128.63,,358551.67,SUPER,SUPER-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260515-EMP-GRACE-HIG,415.38,,358136.29,SUPER,SUPER-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260515-EMP-BEN-BUILDER,140.65,,357995.64,SUPER,SUPER-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,207.69,,357787.95,SUPER,SUPER-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,15/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260515-EMP-NINA-SALES,906.90,,356881.05,PAYROLL,PAYNET-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260515-EMP-GRACE-HIG,2470.54,,354410.51,PAYROLL,PAYNET-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260515-EMP-BEN-BUILDER,974.10,,353436.41,PAYROLL,PAYNET-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,1353.77,,352082.64,PAYROLL,PAYNET-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260515-EMP-NINA-SALES,165.00,,351917.64,PAYROLL_TAX,PAYG-PAY-20260515-EMP-NINA-SALES
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260515-EMP-GRACE-HIG,991.00,,350926.64,PAYROLL_TAX,PAYG-PAY-20260515-EMP-GRACE-HIG
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260515-EMP-BEN-BUILDER,198.00,,350728.64,PAYROLL_TAX,PAYG-PAY-20260515-EMP-BEN-BUILDER
099999123453,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260515-EMP-AMARA-ENGINEER,377.00,,350351.64,PAYROLL_TAX,PAYG-PAY-20260515-EMP-AMARA-ENGINEER
099999123453,08/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260508-EMP-NINA-SALES,128.63,,366899.33,SUPER,SUPER-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260508-EMP-GRACE-HIG,415.38,,366483.95,SUPER,SUPER-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260508-EMP-BEN-BUILDER,140.65,,366343.30,SUPER,SUPER-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,207.69,,366135.61,SUPER,SUPER-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,08/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260508-EMP-NINA-SALES,906.90,,365228.71,PAYROLL,PAYNET-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260508-EMP-GRACE-HIG,2470.54,,362758.17,PAYROLL,PAYNET-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260508-EMP-BEN-BUILDER,987.10,,361771.07,PAYROLL,PAYNET-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,1353.77,,360417.30,PAYROLL,PAYNET-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260508-EMP-NINA-SALES,165.00,,360252.30,PAYROLL_TAX,PAYG-PAY-20260508-EMP-NINA-SALES
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260508-EMP-GRACE-HIG,991.00,,359261.30,PAYROLL_TAX,PAYG-PAY-20260508-EMP-GRACE-HIG
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260508-EMP-BEN-BUILDER,204.00,,359057.30,PAYROLL_TAX,PAYG-PAY-20260508-EMP-BEN-BUILDER
099999123453,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260508-EMP-AMARA-ENGINEER,377.00,,358680.30,PAYROLL_TAX,PAYG-PAY-20260508-EMP-AMARA-ENGINEER
099999123453,04/05/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202604,35.00,,367027.96,PAYMENT,BTP-000040
099999123453,01/05/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260501-EMP-NINA-SALES,272.63,,376462.99,SUPER,SUPER-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260501-EMP-GRACE-HIG,415.38,,376047.61,SUPER,SUPER-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260501-EMP-BEN-BUILDER,140.65,,375906.96,SUPER,SUPER-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,207.69,,375699.27,SUPER,SUPER-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,01/05/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260501-EMP-NINA-SALES,1721.90,,373977.37,PAYROLL,PAYNET-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260501-EMP-GRACE-HIG,2470.54,,371506.83,PAYROLL,PAYNET-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,PAYROLL NET WAGE Ben Builder PAY-20260501-EMP-BEN-BUILDER,974.10,,370532.73,PAYROLL,PAYNET-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,PAYROLL NET WAGE Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,1353.77,,369178.96,PAYROLL,PAYNET-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260501-EMP-NINA-SALES,550.00,,368628.96,PAYROLL_TAX,PAYG-PAY-20260501-EMP-NINA-SALES
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260501-EMP-GRACE-HIG,991.00,,367637.96,PAYROLL_TAX,PAYG-PAY-20260501-EMP-GRACE-HIG
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260501-EMP-BEN-BUILDER,198.00,,367439.96,PAYROLL_TAX,PAYG-PAY-20260501-EMP-BEN-BUILDER
099999123453,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260501-EMP-AMARA-ENGINEER,377.00,,367062.96,PAYROLL_TAX,PAYG-PAY-20260501-EMP-AMARA-ENGINEER
099999123453,25/04/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202604,3520.00,,376735.62,PAYMENT,BTP-000039
099999123453,24/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260424-EMP-NINA-SALES,128.63,,388455.65,SUPER,SUPER-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260424-EMP-GRACE-HIG,415.38,,388040.27,SUPER,SUPER-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260424-EMP-BEN-BUILDER,140.65,,387899.62,SUPER,SUPER-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,207.69,,387691.93,SUPER,SUPER-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,24/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260424-EMP-NINA-SALES,906.90,,386785.03,PAYROLL,PAYNET-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260424-EMP-GRACE-HIG,2470.54,,384314.49,PAYROLL,PAYNET-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260424-EMP-BEN-BUILDER,974.10,,383340.39,PAYROLL,PAYNET-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,1353.77,,381986.62,PAYROLL,PAYNET-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260424-EMP-NINA-SALES,165.00,,381821.62,PAYROLL_TAX,PAYG-PAY-20260424-EMP-NINA-SALES
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260424-EMP-GRACE-HIG,991.00,,380830.62,PAYROLL_TAX,PAYG-PAY-20260424-EMP-GRACE-HIG
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260424-EMP-BEN-BUILDER,198.00,,380632.62,PAYROLL_TAX,PAYG-PAY-20260424-EMP-BEN-BUILDER
099999123453,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260424-EMP-AMARA-ENGINEER,377.00,,380255.62,PAYROLL_TAX,PAYG-PAY-20260424-EMP-AMARA-ENGINEER
099999123453,22/04/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202604,1595.00,,388584.28,PAYMENT,BTP-000038
099999123453,18/04/2026,DEPOSIT OSKO PAYMENT Project Client B INV-010,,86350.00,390179.28,DEP,BTR-000010
099999123453,17/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260417-EMP-NINA-SALES,128.63,,312029.31,SUPER,SUPER-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260417-EMP-GRACE-HIG,415.38,,311613.93,SUPER,SUPER-PAY-20260417-EMP-GRACE-HIG
099999123453,17/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260417-EMP-BEN-BUILDER,140.65,,311473.28,SUPER,SUPER-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,207.69,,311265.59,SUPER,SUPER-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,17/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260417-EMP-NINA-SALES,906.90,,310358.69,PAYROLL,PAYNET-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260417-EMP-GRACE-HIG,2470.54,,307888.15,PAYROLL,PAYNET-PAY-20260417-EMP-GRACE-HIG
