Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,19/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260619-EMP-PRIYA-RETAIL-SUP,883.70,,334080.53,PAYROLL,PAYNET-PAY-20260619-EMP-PRIYA-RETAIL-SUP
099999123452,19/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260619-EMP-MARCO-HOSP-CASUAL,258.48,,333822.05,PAYROLL,PAYNET-PAY-20260619-EMP-MARCO-HOSP-CASUAL
099999123452,19/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260619-EMP-HANA-CAFE-PARTTIME,491.00,,333331.05,PAYROLL,PAYNET-PAY-20260619-EMP-HANA-CAFE-PARTTIME
099999123452,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260619-EMP-RILEY-RETAIL-CASUAL,92.00,,333239.05,PAYROLL_TAX,PAYG-PAY-20260619-EMP-RILEY-RETAIL-CASUAL
099999123452,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260619-EMP-PRIYA-RETAIL-SUP,184.86,,333054.19,PAYROLL_TAX,PAYG-PAY-20260619-EMP-PRIYA-RETAIL-SUP
099999123452,19/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260619-EMP-HANA-CAFE-PARTTIME,26.00,,333028.19,PAYROLL_TAX,PAYG-PAY-20260619-EMP-HANA-CAFE-PARTTIME
099999123452,18/06/2026,DEPOSIT OSKO PAYMENT Retail Client A INV-012,,49500.00,336022.84,DEP,BTR-000012
099999123452,16/06/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202606,8580.00,,286522.84,PAYMENT,BTP-000045
099999123452,12/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260612-EMP-RILEY-RETAIL-CASUAL,99.57,,297997.92,SUPER,SUPER-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
099999123452,12/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260612-EMP-PRIYA-RETAIL-SUP,128.23,,297869.69,SUPER,SUPER-PAY-20260612-EMP-PRIYA-RETAIL-SUP
099999123452,12/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260612-EMP-MARCO-HOSP-CASUAL,31.02,,297838.67,SUPER,SUPER-PAY-20260612-EMP-MARCO-HOSP-CASUAL
099999123452,12/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260612-EMP-HANA-CAFE-PARTTIME,62.04,,297776.63,SUPER,SUPER-PAY-20260612-EMP-HANA-CAFE-PARTTIME
099999123452,12/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260612-EMP-RILEY-RETAIL-CASUAL,737.75,,297038.88,PAYROLL,PAYNET-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
099999123452,12/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260612-EMP-PRIYA-RETAIL-SUP,883.70,,296155.18,PAYROLL,PAYNET-PAY-20260612-EMP-PRIYA-RETAIL-SUP
099999123452,12/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260612-EMP-MARCO-HOSP-CASUAL,258.48,,295896.70,PAYROLL,PAYNET-PAY-20260612-EMP-MARCO-HOSP-CASUAL
099999123452,12/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260612-EMP-HANA-CAFE-PARTTIME,491.00,,295405.70,PAYROLL,PAYNET-PAY-20260612-EMP-HANA-CAFE-PARTTIME
099999123452,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260612-EMP-RILEY-RETAIL-CASUAL,92.00,,295313.70,PAYROLL_TAX,PAYG-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
099999123452,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260612-EMP-PRIYA-RETAIL-SUP,184.86,,295128.84,PAYROLL_TAX,PAYG-PAY-20260612-EMP-PRIYA-RETAIL-SUP
099999123452,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260612-EMP-HANA-CAFE-PARTTIME,26.00,,295102.84,PAYROLL_TAX,PAYG-PAY-20260612-EMP-HANA-CAFE-PARTTIME
099999123452,05/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260605-EMP-RILEY-RETAIL-CASUAL,99.57,,300992.57,SUPER,SUPER-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
099999123452,05/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260605-EMP-PRIYA-RETAIL-SUP,128.23,,300864.34,SUPER,SUPER-PAY-20260605-EMP-PRIYA-RETAIL-SUP
099999123452,05/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260605-EMP-MARCO-HOSP-CASUAL,31.02,,300833.32,SUPER,SUPER-PAY-20260605-EMP-MARCO-HOSP-CASUAL
099999123452,05/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260605-EMP-HANA-CAFE-PARTTIME,62.04,,300771.28,SUPER,SUPER-PAY-20260605-EMP-HANA-CAFE-PARTTIME
099999123452,05/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260605-EMP-RILEY-RETAIL-CASUAL,737.75,,300033.53,PAYROLL,PAYNET-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
099999123452,05/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260605-EMP-PRIYA-RETAIL-SUP,883.70,,299149.83,PAYROLL,PAYNET-PAY-20260605-EMP-PRIYA-RETAIL-SUP
099999123452,05/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260605-EMP-MARCO-HOSP-CASUAL,258.48,,298891.35,PAYROLL,PAYNET-PAY-20260605-EMP-MARCO-HOSP-CASUAL
099999123452,05/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260605-EMP-HANA-CAFE-PARTTIME,491.00,,298400.35,PAYROLL,PAYNET-PAY-20260605-EMP-HANA-CAFE-PARTTIME
099999123452,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260605-EMP-RILEY-RETAIL-CASUAL,92.00,,298308.35,PAYROLL_TAX,PAYG-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
099999123452,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260605-EMP-PRIYA-RETAIL-SUP,184.86,,298123.49,PAYROLL_TAX,PAYG-PAY-20260605-EMP-PRIYA-RETAIL-SUP
099999123452,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260605-EMP-HANA-CAFE-PARTTIME,26.00,,298097.49,PAYROLL_TAX,PAYG-PAY-20260605-EMP-HANA-CAFE-PARTTIME
099999123452,03/06/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202605,35.00,,301092.14,PAYMENT,BTP-000044
099999123452,29/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260529-EMP-RILEY-RETAIL-CASUAL,99.57,,304239.39,SUPER,SUPER-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
099999123452,29/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260529-EMP-PRIYA-RETAIL-SUP,128.23,,304111.16,SUPER,SUPER-PAY-20260529-EMP-PRIYA-RETAIL-SUP
099999123452,29/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260529-EMP-MARCO-HOSP-CASUAL,54.29,,304056.87,SUPER,SUPER-PAY-20260529-EMP-MARCO-HOSP-CASUAL
099999123452,29/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260529-EMP-HANA-CAFE-PARTTIME,62.04,,303994.83,SUPER,SUPER-PAY-20260529-EMP-HANA-CAFE-PARTTIME
099999123452,29/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260529-EMP-RILEY-RETAIL-CASUAL,737.75,,303257.08,PAYROLL,PAYNET-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
099999123452,29/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260529-EMP-PRIYA-RETAIL-SUP,883.70,,302373.38,PAYROLL,PAYNET-PAY-20260529-EMP-PRIYA-RETAIL-SUP
099999123452,29/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260529-EMP-MARCO-HOSP-CASUAL,438.38,,301935.00,PAYROLL,PAYNET-PAY-20260529-EMP-MARCO-HOSP-CASUAL
099999123452,29/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260529-EMP-HANA-CAFE-PARTTIME,491.00,,301444.00,PAYROLL,PAYNET-PAY-20260529-EMP-HANA-CAFE-PARTTIME
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260529-EMP-RILEY-RETAIL-CASUAL,92.00,,301352.00,PAYROLL_TAX,PAYG-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260529-EMP-PRIYA-RETAIL-SUP,184.86,,301167.14,PAYROLL_TAX,PAYG-PAY-20260529-EMP-PRIYA-RETAIL-SUP
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260529-EMP-MARCO-HOSP-CASUAL,14.00,,301153.14,PAYROLL_TAX,PAYG-PAY-20260529-EMP-MARCO-HOSP-CASUAL
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260529-EMP-HANA-CAFE-PARTTIME,26.00,,301127.14,PAYROLL_TAX,PAYG-PAY-20260529-EMP-HANA-CAFE-PARTTIME
099999123452,25/05/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202605,1980.00,,304338.96,PAYMENT,BTP-000043
099999123452,22/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260522-EMP-RILEY-RETAIL-CASUAL,99.57,,310259.04,SUPER,SUPER-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
099999123452,22/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260522-EMP-PRIYA-RETAIL-SUP,128.23,,310130.81,SUPER,SUPER-PAY-20260522-EMP-PRIYA-RETAIL-SUP
099999123452,22/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260522-EMP-MARCO-HOSP-CASUAL,31.02,,310099.79,SUPER,SUPER-PAY-20260522-EMP-MARCO-HOSP-CASUAL
099999123452,22/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260522-EMP-HANA-CAFE-PARTTIME,62.04,,310037.75,SUPER,SUPER-PAY-20260522-EMP-HANA-CAFE-PARTTIME
099999123452,22/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260522-EMP-RILEY-RETAIL-CASUAL,737.75,,309300.00,PAYROLL,PAYNET-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
099999123452,22/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260522-EMP-PRIYA-RETAIL-SUP,883.70,,308416.30,PAYROLL,PAYNET-PAY-20260522-EMP-PRIYA-RETAIL-SUP
099999123452,22/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260522-EMP-MARCO-HOSP-CASUAL,258.48,,308157.82,PAYROLL,PAYNET-PAY-20260522-EMP-MARCO-HOSP-CASUAL
099999123452,22/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260522-EMP-HANA-CAFE-PARTTIME,491.00,,307666.82,PAYROLL,PAYNET-PAY-20260522-EMP-HANA-CAFE-PARTTIME
099999123452,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260522-EMP-RILEY-RETAIL-CASUAL,92.00,,307574.82,PAYROLL_TAX,PAYG-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
099999123452,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260522-EMP-PRIYA-RETAIL-SUP,184.86,,307389.96,PAYROLL_TAX,PAYG-PAY-20260522-EMP-PRIYA-RETAIL-SUP
099999123452,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260522-EMP-HANA-CAFE-PARTTIME,26.00,,307363.96,PAYROLL_TAX,PAYG-PAY-20260522-EMP-HANA-CAFE-PARTTIME
099999123452,22/05/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202605,1045.00,,306318.96,PAYMENT,BTP-000042
099999123452,18/05/2026,DEPOSIT OSKO PAYMENT Retail Client C INV-011,,49225.00,310358.61,DEP,BTR-000011
099999123452,16/05/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202605,8580.00,,261133.61,PAYMENT,BTP-000041
099999123452,15/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260515-EMP-RILEY-RETAIL-CASUAL,99.57,,272608.69,SUPER,SUPER-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
099999123452,15/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260515-EMP-PRIYA-RETAIL-SUP,128.23,,272480.46,SUPER,SUPER-PAY-20260515-EMP-PRIYA-RETAIL-SUP
099999123452,15/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260515-EMP-MARCO-HOSP-CASUAL,31.02,,272449.44,SUPER,SUPER-PAY-20260515-EMP-MARCO-HOSP-CASUAL
099999123452,15/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260515-EMP-HANA-CAFE-PARTTIME,62.04,,272387.40,SUPER,SUPER-PAY-20260515-EMP-HANA-CAFE-PARTTIME
099999123452,15/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260515-EMP-RILEY-RETAIL-CASUAL,737.75,,271649.65,PAYROLL,PAYNET-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
099999123452,15/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260515-EMP-PRIYA-RETAIL-SUP,883.70,,270765.95,PAYROLL,PAYNET-PAY-20260515-EMP-PRIYA-RETAIL-SUP
099999123452,15/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260515-EMP-MARCO-HOSP-CASUAL,258.48,,270507.47,PAYROLL,PAYNET-PAY-20260515-EMP-MARCO-HOSP-CASUAL
099999123452,15/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260515-EMP-HANA-CAFE-PARTTIME,491.00,,270016.47,PAYROLL,PAYNET-PAY-20260515-EMP-HANA-CAFE-PARTTIME
099999123452,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260515-EMP-RILEY-RETAIL-CASUAL,92.00,,269924.47,PAYROLL_TAX,PAYG-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
099999123452,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260515-EMP-PRIYA-RETAIL-SUP,184.86,,269739.61,PAYROLL_TAX,PAYG-PAY-20260515-EMP-PRIYA-RETAIL-SUP
099999123452,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260515-EMP-HANA-CAFE-PARTTIME,26.00,,269713.61,PAYROLL_TAX,PAYG-PAY-20260515-EMP-HANA-CAFE-PARTTIME
099999123452,08/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260508-EMP-RILEY-RETAIL-CASUAL,99.57,,275603.34,SUPER,SUPER-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
099999123452,08/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260508-EMP-PRIYA-RETAIL-SUP,128.23,,275475.11,SUPER,SUPER-PAY-20260508-EMP-PRIYA-RETAIL-SUP
099999123452,08/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260508-EMP-MARCO-HOSP-CASUAL,31.02,,275444.09,SUPER,SUPER-PAY-20260508-EMP-MARCO-HOSP-CASUAL
099999123452,08/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260508-EMP-HANA-CAFE-PARTTIME,62.04,,275382.05,SUPER,SUPER-PAY-20260508-EMP-HANA-CAFE-PARTTIME
099999123452,08/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260508-EMP-RILEY-RETAIL-CASUAL,737.75,,274644.30,PAYROLL,PAYNET-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
099999123452,08/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260508-EMP-PRIYA-RETAIL-SUP,883.70,,273760.60,PAYROLL,PAYNET-PAY-20260508-EMP-PRIYA-RETAIL-SUP
099999123452,08/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260508-EMP-MARCO-HOSP-CASUAL,258.48,,273502.12,PAYROLL,PAYNET-PAY-20260508-EMP-MARCO-HOSP-CASUAL
099999123452,08/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260508-EMP-HANA-CAFE-PARTTIME,491.00,,273011.12,PAYROLL,PAYNET-PAY-20260508-EMP-HANA-CAFE-PARTTIME
099999123452,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260508-EMP-RILEY-RETAIL-CASUAL,92.00,,272919.12,PAYROLL_TAX,PAYG-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
099999123452,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260508-EMP-PRIYA-RETAIL-SUP,184.86,,272734.26,PAYROLL_TAX,PAYG-PAY-20260508-EMP-PRIYA-RETAIL-SUP
099999123452,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260508-EMP-HANA-CAFE-PARTTIME,26.00,,272708.26,PAYROLL_TAX,PAYG-PAY-20260508-EMP-HANA-CAFE-PARTTIME
099999123452,04/05/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202604,35.00,,275702.91,PAYMENT,BTP-000040
099999123452,01/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260501-EMP-RILEY-RETAIL-CASUAL,99.57,,278850.16,SUPER,SUPER-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
099999123452,01/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260501-EMP-PRIYA-RETAIL-SUP,128.23,,278721.93,SUPER,SUPER-PAY-20260501-EMP-PRIYA-RETAIL-SUP
099999123452,01/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260501-EMP-MARCO-HOSP-CASUAL,54.29,,278667.64,SUPER,SUPER-PAY-20260501-EMP-MARCO-HOSP-CASUAL
099999123452,01/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260501-EMP-HANA-CAFE-PARTTIME,62.04,,278605.60,SUPER,SUPER-PAY-20260501-EMP-HANA-CAFE-PARTTIME
099999123452,01/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260501-EMP-RILEY-RETAIL-CASUAL,737.75,,277867.85,PAYROLL,PAYNET-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
099999123452,01/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260501-EMP-PRIYA-RETAIL-SUP,883.70,,276984.15,PAYROLL,PAYNET-PAY-20260501-EMP-PRIYA-RETAIL-SUP
099999123452,01/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260501-EMP-MARCO-HOSP-CASUAL,438.38,,276545.77,PAYROLL,PAYNET-PAY-20260501-EMP-MARCO-HOSP-CASUAL
099999123452,01/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260501-EMP-HANA-CAFE-PARTTIME,491.00,,276054.77,PAYROLL,PAYNET-PAY-20260501-EMP-HANA-CAFE-PARTTIME
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260501-EMP-RILEY-RETAIL-CASUAL,92.00,,275962.77,PAYROLL_TAX,PAYG-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260501-EMP-PRIYA-RETAIL-SUP,184.86,,275777.91,PAYROLL_TAX,PAYG-PAY-20260501-EMP-PRIYA-RETAIL-SUP
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260501-EMP-MARCO-HOSP-CASUAL,14.00,,275763.91,PAYROLL_TAX,PAYG-PAY-20260501-EMP-MARCO-HOSP-CASUAL
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260501-EMP-HANA-CAFE-PARTTIME,26.00,,275737.91,PAYROLL_TAX,PAYG-PAY-20260501-EMP-HANA-CAFE-PARTTIME
099999123452,25/04/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202604,1980.00,,278949.73,PAYMENT,BTP-000039
099999123452,24/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260424-EMP-RILEY-RETAIL-CASUAL,99.57,,283824.81,SUPER,SUPER-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
099999123452,24/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260424-EMP-PRIYA-RETAIL-SUP,128.23,,283696.58,SUPER,SUPER-PAY-20260424-EMP-PRIYA-RETAIL-SUP
099999123452,24/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260424-EMP-MARCO-HOSP-CASUAL,31.02,,283665.56,SUPER,SUPER-PAY-20260424-EMP-MARCO-HOSP-CASUAL
099999123452,24/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260424-EMP-HANA-CAFE-PARTTIME,62.04,,283603.52,SUPER,SUPER-PAY-20260424-EMP-HANA-CAFE-PARTTIME
099999123452,24/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260424-EMP-RILEY-RETAIL-CASUAL,737.75,,282865.77,PAYROLL,PAYNET-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
099999123452,24/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260424-EMP-PRIYA-RETAIL-SUP,883.70,,281982.07,PAYROLL,PAYNET-PAY-20260424-EMP-PRIYA-RETAIL-SUP
099999123452,24/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260424-EMP-MARCO-HOSP-CASUAL,258.48,,281723.59,PAYROLL,PAYNET-PAY-20260424-EMP-MARCO-HOSP-CASUAL
099999123452,24/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260424-EMP-HANA-CAFE-PARTTIME,491.00,,281232.59,PAYROLL,PAYNET-PAY-20260424-EMP-HANA-CAFE-PARTTIME
099999123452,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260424-EMP-RILEY-RETAIL-CASUAL,92.00,,281140.59,PAYROLL_TAX,PAYG-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
