Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,18/06/2026,DEPOSIT OSKO PAYMENT Retail Client A INV-012,,49500.00,336022.84,DEP,BTR-000012
099999123452,16/06/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202606,8580.00,,286522.84,PAYMENT,BTP-000045
099999123452,12/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260612-EMP-RILEY-RETAIL-CASUAL,99.57,,295102.84,SUPER,SUPER-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
099999123452,12/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260612-EMP-PRIYA-RETAIL-SUP,128.23,,295202.41,SUPER,SUPER-PAY-20260612-EMP-PRIYA-RETAIL-SUP
099999123452,12/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260612-EMP-MARCO-HOSP-CASUAL,31.02,,295330.64,SUPER,SUPER-PAY-20260612-EMP-MARCO-HOSP-CASUAL
099999123452,12/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260612-EMP-HANA-CAFE-PARTTIME,62.04,,295361.66,SUPER,SUPER-PAY-20260612-EMP-HANA-CAFE-PARTTIME
099999123452,12/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260612-EMP-RILEY-RETAIL-CASUAL,726.75,,295423.70,PAYROLL,PAYNET-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
099999123452,12/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260612-EMP-PRIYA-RETAIL-SUP,894.56,,296150.45,PAYROLL,PAYNET-PAY-20260612-EMP-PRIYA-RETAIL-SUP
099999123452,12/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260612-EMP-MARCO-HOSP-CASUAL,258.48,,297045.01,PAYROLL,PAYNET-PAY-20260612-EMP-MARCO-HOSP-CASUAL
099999123452,12/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260612-EMP-HANA-CAFE-PARTTIME,491.00,,297303.49,PAYROLL,PAYNET-PAY-20260612-EMP-HANA-CAFE-PARTTIME
099999123452,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260612-EMP-RILEY-RETAIL-CASUAL,103.00,,297794.49,PAYROLL_TAX,PAYG-PAY-20260612-EMP-RILEY-RETAIL-CASUAL
099999123452,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260612-EMP-PRIYA-RETAIL-SUP,174.00,,297897.49,PAYROLL_TAX,PAYG-PAY-20260612-EMP-PRIYA-RETAIL-SUP
099999123452,12/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260612-EMP-HANA-CAFE-PARTTIME,26.00,,298071.49,PAYROLL_TAX,PAYG-PAY-20260612-EMP-HANA-CAFE-PARTTIME
099999123452,05/06/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260605-EMP-RILEY-RETAIL-CASUAL,99.57,,298097.49,SUPER,SUPER-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
099999123452,05/06/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260605-EMP-PRIYA-RETAIL-SUP,128.23,,298197.06,SUPER,SUPER-PAY-20260605-EMP-PRIYA-RETAIL-SUP
099999123452,05/06/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260605-EMP-MARCO-HOSP-CASUAL,31.02,,298325.29,SUPER,SUPER-PAY-20260605-EMP-MARCO-HOSP-CASUAL
099999123452,05/06/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260605-EMP-HANA-CAFE-PARTTIME,62.04,,298356.31,SUPER,SUPER-PAY-20260605-EMP-HANA-CAFE-PARTTIME
099999123452,05/06/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260605-EMP-RILEY-RETAIL-CASUAL,726.75,,298418.35,PAYROLL,PAYNET-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
099999123452,05/06/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260605-EMP-PRIYA-RETAIL-SUP,894.56,,299145.10,PAYROLL,PAYNET-PAY-20260605-EMP-PRIYA-RETAIL-SUP
099999123452,05/06/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260605-EMP-MARCO-HOSP-CASUAL,258.48,,300039.66,PAYROLL,PAYNET-PAY-20260605-EMP-MARCO-HOSP-CASUAL
099999123452,05/06/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260605-EMP-HANA-CAFE-PARTTIME,491.00,,300298.14,PAYROLL,PAYNET-PAY-20260605-EMP-HANA-CAFE-PARTTIME
099999123452,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260605-EMP-RILEY-RETAIL-CASUAL,103.00,,300789.14,PAYROLL_TAX,PAYG-PAY-20260605-EMP-RILEY-RETAIL-CASUAL
099999123452,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260605-EMP-PRIYA-RETAIL-SUP,174.00,,300892.14,PAYROLL_TAX,PAYG-PAY-20260605-EMP-PRIYA-RETAIL-SUP
099999123452,05/06/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260605-EMP-HANA-CAFE-PARTTIME,26.00,,301066.14,PAYROLL_TAX,PAYG-PAY-20260605-EMP-HANA-CAFE-PARTTIME
099999123452,03/06/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202605,35.00,,301092.14,PAYMENT,BTP-000044
099999123452,29/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260529-EMP-RILEY-RETAIL-CASUAL,99.57,,301127.14,SUPER,SUPER-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
099999123452,29/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260529-EMP-PRIYA-RETAIL-SUP,128.23,,301226.71,SUPER,SUPER-PAY-20260529-EMP-PRIYA-RETAIL-SUP
099999123452,29/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260529-EMP-MARCO-HOSP-CASUAL,54.29,,301354.94,SUPER,SUPER-PAY-20260529-EMP-MARCO-HOSP-CASUAL
099999123452,29/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260529-EMP-HANA-CAFE-PARTTIME,62.04,,301409.23,SUPER,SUPER-PAY-20260529-EMP-HANA-CAFE-PARTTIME
099999123452,29/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260529-EMP-RILEY-RETAIL-CASUAL,726.75,,301471.27,PAYROLL,PAYNET-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
099999123452,29/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260529-EMP-PRIYA-RETAIL-SUP,894.56,,302198.02,PAYROLL,PAYNET-PAY-20260529-EMP-PRIYA-RETAIL-SUP
099999123452,29/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260529-EMP-MARCO-HOSP-CASUAL,437.38,,303092.58,PAYROLL,PAYNET-PAY-20260529-EMP-MARCO-HOSP-CASUAL
099999123452,29/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260529-EMP-HANA-CAFE-PARTTIME,491.00,,303529.96,PAYROLL,PAYNET-PAY-20260529-EMP-HANA-CAFE-PARTTIME
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260529-EMP-RILEY-RETAIL-CASUAL,103.00,,304020.96,PAYROLL_TAX,PAYG-PAY-20260529-EMP-RILEY-RETAIL-CASUAL
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260529-EMP-PRIYA-RETAIL-SUP,174.00,,304123.96,PAYROLL_TAX,PAYG-PAY-20260529-EMP-PRIYA-RETAIL-SUP
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260529-EMP-MARCO-HOSP-CASUAL,15.00,,304297.96,PAYROLL_TAX,PAYG-PAY-20260529-EMP-MARCO-HOSP-CASUAL
099999123452,29/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260529-EMP-HANA-CAFE-PARTTIME,26.00,,304312.96,PAYROLL_TAX,PAYG-PAY-20260529-EMP-HANA-CAFE-PARTTIME
099999123452,25/05/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202605,1980.00,,304338.96,PAYMENT,BTP-000043
099999123452,22/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260522-EMP-RILEY-RETAIL-CASUAL,99.57,,306318.96,SUPER,SUPER-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
099999123452,22/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260522-EMP-PRIYA-RETAIL-SUP,128.23,,306418.53,SUPER,SUPER-PAY-20260522-EMP-PRIYA-RETAIL-SUP
099999123452,22/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260522-EMP-MARCO-HOSP-CASUAL,31.02,,306546.76,SUPER,SUPER-PAY-20260522-EMP-MARCO-HOSP-CASUAL
099999123452,22/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260522-EMP-HANA-CAFE-PARTTIME,62.04,,306577.78,SUPER,SUPER-PAY-20260522-EMP-HANA-CAFE-PARTTIME
099999123452,22/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260522-EMP-RILEY-RETAIL-CASUAL,726.75,,306639.82,PAYROLL,PAYNET-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
099999123452,22/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260522-EMP-PRIYA-RETAIL-SUP,894.56,,307366.57,PAYROLL,PAYNET-PAY-20260522-EMP-PRIYA-RETAIL-SUP
099999123452,22/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260522-EMP-MARCO-HOSP-CASUAL,258.48,,308261.13,PAYROLL,PAYNET-PAY-20260522-EMP-MARCO-HOSP-CASUAL
099999123452,22/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260522-EMP-HANA-CAFE-PARTTIME,491.00,,308519.61,PAYROLL,PAYNET-PAY-20260522-EMP-HANA-CAFE-PARTTIME
099999123452,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260522-EMP-RILEY-RETAIL-CASUAL,103.00,,309010.61,PAYROLL_TAX,PAYG-PAY-20260522-EMP-RILEY-RETAIL-CASUAL
099999123452,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260522-EMP-PRIYA-RETAIL-SUP,174.00,,309113.61,PAYROLL_TAX,PAYG-PAY-20260522-EMP-PRIYA-RETAIL-SUP
099999123452,22/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260522-EMP-HANA-CAFE-PARTTIME,26.00,,309287.61,PAYROLL_TAX,PAYG-PAY-20260522-EMP-HANA-CAFE-PARTTIME
099999123452,22/05/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202605,1045.00,,309313.61,PAYMENT,BTP-000042
099999123452,18/05/2026,DEPOSIT OSKO PAYMENT Retail Client C INV-011,,49225.00,310358.61,DEP,BTR-000011
099999123452,16/05/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202605,8580.00,,261133.61,PAYMENT,BTP-000041
099999123452,15/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260515-EMP-RILEY-RETAIL-CASUAL,99.57,,269713.61,SUPER,SUPER-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
099999123452,15/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260515-EMP-PRIYA-RETAIL-SUP,128.23,,269813.18,SUPER,SUPER-PAY-20260515-EMP-PRIYA-RETAIL-SUP
099999123452,15/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260515-EMP-MARCO-HOSP-CASUAL,31.02,,269941.41,SUPER,SUPER-PAY-20260515-EMP-MARCO-HOSP-CASUAL
099999123452,15/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260515-EMP-HANA-CAFE-PARTTIME,62.04,,269972.43,SUPER,SUPER-PAY-20260515-EMP-HANA-CAFE-PARTTIME
099999123452,15/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260515-EMP-RILEY-RETAIL-CASUAL,726.75,,270034.47,PAYROLL,PAYNET-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
099999123452,15/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260515-EMP-PRIYA-RETAIL-SUP,894.56,,270761.22,PAYROLL,PAYNET-PAY-20260515-EMP-PRIYA-RETAIL-SUP
099999123452,15/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260515-EMP-MARCO-HOSP-CASUAL,258.48,,271655.78,PAYROLL,PAYNET-PAY-20260515-EMP-MARCO-HOSP-CASUAL
099999123452,15/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260515-EMP-HANA-CAFE-PARTTIME,491.00,,271914.26,PAYROLL,PAYNET-PAY-20260515-EMP-HANA-CAFE-PARTTIME
099999123452,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260515-EMP-RILEY-RETAIL-CASUAL,103.00,,272405.26,PAYROLL_TAX,PAYG-PAY-20260515-EMP-RILEY-RETAIL-CASUAL
099999123452,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260515-EMP-PRIYA-RETAIL-SUP,174.00,,272508.26,PAYROLL_TAX,PAYG-PAY-20260515-EMP-PRIYA-RETAIL-SUP
099999123452,15/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260515-EMP-HANA-CAFE-PARTTIME,26.00,,272682.26,PAYROLL_TAX,PAYG-PAY-20260515-EMP-HANA-CAFE-PARTTIME
099999123452,08/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260508-EMP-RILEY-RETAIL-CASUAL,99.57,,272708.26,SUPER,SUPER-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
099999123452,08/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260508-EMP-PRIYA-RETAIL-SUP,128.23,,272807.83,SUPER,SUPER-PAY-20260508-EMP-PRIYA-RETAIL-SUP
099999123452,08/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260508-EMP-MARCO-HOSP-CASUAL,31.02,,272936.06,SUPER,SUPER-PAY-20260508-EMP-MARCO-HOSP-CASUAL
099999123452,08/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260508-EMP-HANA-CAFE-PARTTIME,62.04,,272967.08,SUPER,SUPER-PAY-20260508-EMP-HANA-CAFE-PARTTIME
099999123452,08/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260508-EMP-RILEY-RETAIL-CASUAL,726.75,,273029.12,PAYROLL,PAYNET-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
099999123452,08/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260508-EMP-PRIYA-RETAIL-SUP,894.56,,273755.87,PAYROLL,PAYNET-PAY-20260508-EMP-PRIYA-RETAIL-SUP
099999123452,08/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260508-EMP-MARCO-HOSP-CASUAL,258.48,,274650.43,PAYROLL,PAYNET-PAY-20260508-EMP-MARCO-HOSP-CASUAL
099999123452,08/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260508-EMP-HANA-CAFE-PARTTIME,491.00,,274908.91,PAYROLL,PAYNET-PAY-20260508-EMP-HANA-CAFE-PARTTIME
099999123452,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260508-EMP-RILEY-RETAIL-CASUAL,103.00,,275399.91,PAYROLL_TAX,PAYG-PAY-20260508-EMP-RILEY-RETAIL-CASUAL
099999123452,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260508-EMP-PRIYA-RETAIL-SUP,174.00,,275502.91,PAYROLL_TAX,PAYG-PAY-20260508-EMP-PRIYA-RETAIL-SUP
099999123452,08/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260508-EMP-HANA-CAFE-PARTTIME,26.00,,275676.91,PAYROLL_TAX,PAYG-PAY-20260508-EMP-HANA-CAFE-PARTTIME
099999123452,04/05/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202604,35.00,,275702.91,PAYMENT,BTP-000040
099999123452,01/05/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260501-EMP-RILEY-RETAIL-CASUAL,99.57,,275737.91,SUPER,SUPER-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
099999123452,01/05/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260501-EMP-PRIYA-RETAIL-SUP,128.23,,275837.48,SUPER,SUPER-PAY-20260501-EMP-PRIYA-RETAIL-SUP
099999123452,01/05/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260501-EMP-MARCO-HOSP-CASUAL,54.29,,275965.71,SUPER,SUPER-PAY-20260501-EMP-MARCO-HOSP-CASUAL
099999123452,01/05/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260501-EMP-HANA-CAFE-PARTTIME,62.04,,276020.00,SUPER,SUPER-PAY-20260501-EMP-HANA-CAFE-PARTTIME
099999123452,01/05/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260501-EMP-RILEY-RETAIL-CASUAL,726.75,,276082.04,PAYROLL,PAYNET-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
099999123452,01/05/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260501-EMP-PRIYA-RETAIL-SUP,894.56,,276808.79,PAYROLL,PAYNET-PAY-20260501-EMP-PRIYA-RETAIL-SUP
099999123452,01/05/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260501-EMP-MARCO-HOSP-CASUAL,437.38,,277703.35,PAYROLL,PAYNET-PAY-20260501-EMP-MARCO-HOSP-CASUAL
099999123452,01/05/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260501-EMP-HANA-CAFE-PARTTIME,491.00,,278140.73,PAYROLL,PAYNET-PAY-20260501-EMP-HANA-CAFE-PARTTIME
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260501-EMP-RILEY-RETAIL-CASUAL,103.00,,278631.73,PAYROLL_TAX,PAYG-PAY-20260501-EMP-RILEY-RETAIL-CASUAL
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260501-EMP-PRIYA-RETAIL-SUP,174.00,,278734.73,PAYROLL_TAX,PAYG-PAY-20260501-EMP-PRIYA-RETAIL-SUP
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260501-EMP-MARCO-HOSP-CASUAL,15.00,,278908.73,PAYROLL_TAX,PAYG-PAY-20260501-EMP-MARCO-HOSP-CASUAL
099999123452,01/05/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260501-EMP-HANA-CAFE-PARTTIME,26.00,,278923.73,PAYROLL_TAX,PAYG-PAY-20260501-EMP-HANA-CAFE-PARTTIME
099999123452,25/04/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202604,1980.00,,278949.73,PAYMENT,BTP-000039
099999123452,24/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260424-EMP-RILEY-RETAIL-CASUAL,99.57,,280929.73,SUPER,SUPER-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
099999123452,24/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260424-EMP-PRIYA-RETAIL-SUP,128.23,,281029.30,SUPER,SUPER-PAY-20260424-EMP-PRIYA-RETAIL-SUP
099999123452,24/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260424-EMP-MARCO-HOSP-CASUAL,31.02,,281157.53,SUPER,SUPER-PAY-20260424-EMP-MARCO-HOSP-CASUAL
099999123452,24/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260424-EMP-HANA-CAFE-PARTTIME,62.04,,281188.55,SUPER,SUPER-PAY-20260424-EMP-HANA-CAFE-PARTTIME
099999123452,24/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260424-EMP-RILEY-RETAIL-CASUAL,726.75,,281250.59,PAYROLL,PAYNET-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
099999123452,24/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260424-EMP-PRIYA-RETAIL-SUP,894.56,,281977.34,PAYROLL,PAYNET-PAY-20260424-EMP-PRIYA-RETAIL-SUP
099999123452,24/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260424-EMP-MARCO-HOSP-CASUAL,258.48,,282871.90,PAYROLL,PAYNET-PAY-20260424-EMP-MARCO-HOSP-CASUAL
099999123452,24/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260424-EMP-HANA-CAFE-PARTTIME,491.00,,283130.38,PAYROLL,PAYNET-PAY-20260424-EMP-HANA-CAFE-PARTTIME
099999123452,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260424-EMP-RILEY-RETAIL-CASUAL,103.00,,283621.38,PAYROLL_TAX,PAYG-PAY-20260424-EMP-RILEY-RETAIL-CASUAL
