PayRunID,EmployeeID,PayItemID,PayComponent,AwardCode,Classification,Hours,Rate,Amount,PAYGIncluded,OTEForSuper,STPPhase2Classification,AuthorityRefs
PAY-20250718-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250718-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250718-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250718-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250718-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250718-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250718-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250718-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250725-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250725-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250725-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250725-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250725-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250725-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250725-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250725-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250725-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250725-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250725-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250725-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250801-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250801-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250801-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250801-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250801-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250801-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250801-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250801-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20250801-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250801-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250801-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250801-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250801-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250801-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20250801-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250801-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250808-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250808-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250808-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250808-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250808-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250808-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250808-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250808-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250808-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250808-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250808-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250808-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250815-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250815-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250815-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250815-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250815-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250815-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250815-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250815-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250815-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250815-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250815-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250815-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250822-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250822-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250822-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250822-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250822-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250822-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250822-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250822-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250822-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250822-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250822-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250822-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250829-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250829-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250829-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250829-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250829-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250829-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250829-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250829-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250829-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250829-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250829-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250829-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250905-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250905-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250905-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250905-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250905-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250905-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250905-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250905-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20250905-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250905-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250905-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250905-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250905-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250905-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20250905-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250905-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250912-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250912-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250912-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250912-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250912-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250912-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250912-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250912-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250912-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250912-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250912-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250912-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250919-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250919-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250919-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250919-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250919-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250919-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250919-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250919-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250919-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250919-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250919-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250919-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20250926-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250926-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20250926-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250926-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20250926-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20250926-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20250926-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20250926-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20250926-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20250926-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20250926-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20250926-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251003-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251003-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251003-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251003-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251003-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251003-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251003-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251003-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251003-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251003-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251003-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251003-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20251003-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251003-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251010-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251010-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251010-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251010-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251010-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251010-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251010-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251010-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20251010-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251010-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251010-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251010-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251010-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251010-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251017-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251017-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251017-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251017-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251017-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251017-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251017-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251017-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251017-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251017-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251017-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251017-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
